,Datum,Geschäft,Einreichender 1,Partei 1,Block 1,Einreichender 2,Partei 2,Block 2,Departement
0,25.11.2009,2009/562,Kurt Hüssy,SVP,rechts,Peter Anderegg,EVP,mitte,Polizeidepartement (PD)
1,16.05.2013,2005/550,Mario Mariani,CVP,mitte,Muriel Herzig,Grüne,links,
2,31.10.2018,2018/413,Ernst Danner,EVP,mitte,Raphael Kobler,FDP,rechts,
3,1.12.2004,2004/637,Corine Mauch,SP,links,Albert Leiser,FDP,rechts,
4,19.09.2018,2018/361,Matthias Probst,Grüne,links,Guido Hüni,GLP,mitte,Stadtrat
5,15.11.2000,2000/549,Köbi Möri,Parteilos,mitte,Hansruedi Bär,SVP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
6,14.03.2012,2012/100,Cäcilia Hänni-Etter,FDP,rechts,Markus Hungerbühler,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
7,7.4.2004,2004/192,Daniel Leupi,Grüne,links,Christian Traber,CVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
8,06.03.2019,2019/84,Ernst Danner,EVP,mitte,Albert Leiser,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
9,12.07.2017,2017/247,Ursula Uttinger,FDP,rechts,Marco Denoth,SP,links,Stadtrat
10,30.01.2019,2019/46,Markus Baumann,GLP,mitte,Marco Denoth,SP,links,Gemeinderat
11,13.03.2019,2019/91,Balz Bürgisser,Grüne,links,Yasmine Bourgeois,FDP,rechts,Gemeinderat
12,06.07.2016,2016/257,Jonas Steiner,SP,links,Ursula Uttinger,FDP,rechts,Stadtrat
13,11.06.2014,2014/187,Peter Küng,SP,links,Gian von Planta,GLP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
14,31.01.2007,2007/52,Daniel Meier,CVP,mitte,Albert Leiser,FDP,rechts,
15,21.6.2006,2006/257,Heinz Jacobi,SP,links,Robert Schönbächler,CVP,mitte,Departement der Industriellen Betriebe (DIB)
16,14.03.2012,2012/101,Cäcilia Hänni-Etter,FDP,rechts,Isabel Garcia,GLP,mitte,Departement der Industriellen Betriebe (DIB)
17,27.1.1999,1999/30,Hermann Aebi,Parteilos,mitte,Hans Marolf,SVP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
18,22.6.2005,2003/306,Robert Schönbächler,CVP,mitte,Daniel Leupi,Grüne,links,
19,04.06.2014,2014/178,Ursula Uttinger,FDP,rechts,Markus Baumann,GLP,mitte,Sozialdepartement (SD)
20,24.3.2004,2004/150,Albert Leiser,FDP,rechts,Peter Püntener,GLP,mitte,Schul- und Sportdepartement (SSD)
21,16.12.2009,2009/601,Bruno Wohler,SVP,rechts,Thomas Wyss,Grüne,links,Hochbaudepartement (HBD)
22,30.09.2009,2007/642,Daniel Leupi,Grüne,links,Roger Tognella,FDP,rechts,
23,16.12.2016,2016/451,Mario Mariani,CVP,mitte,Heinz F. Steger,FDP,rechts,
24,18.05.2011,2005/551,Bernhard Piller,Grüne,links,Mario Mariani,CVP,mitte,
25,8.2.2005,2005/223,Corine Mauch,SP,links,Ernst Danner,EVP,mitte,
26,3.5.2006,2006/135,Judith Bucher,SP,links,Christian Traber,CVP,mitte,
27,10.11.2004,2004/583,Thomas Marthaler,SP,links,Christian Traber,CVP,mitte,Polizeidepartement (PD)
28,20.04.2016,2016/135,Pascal Lamprecht,SP,links,Markus Baumann,GLP,mitte,Stadtrat
29,08.01.20,2014/230,Marcel Schönbächler,CVP,mitte,Peter Küng,SP,links,
30,25.11.2009,2009/561,Daniel Regli,SVP,rechts,Peter Anderegg,EVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
31,25.11.2009,2009/549,Walter Angst,AL,links,Jean-Claude Virchaux,CVP,mitte,
32,21.09.2011,2011/349,Dorothea Frei,SP,links,Roger Tognella,FDP,rechts,Tiefbau- und Entsorgungsdepartement (TED)
33,04.02.2015,2015/44,Markus Knauss,Grüne,links,Guido Trevisan,GLP,mitte,
34,20.04.2016,2016/137,Marcel Tobler,SP,links,Markus Hungerbühler,CVP,mitte,
35,18.1.2006,2006/10,Roger Tognella,FDP,rechts,Gerold Lauber,CVP,mitte,Sozialdepartement (SD)
36,29.09.2010,2010/416,Gabriele Kisker,Grüne,links,Samuel Dubno,GLP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
37,9.2.2005,2005/41,Robert Schönbächler,CVP,mitte,Heinz Bögle,SP,links,Tiefbau- und Entsorgungsdepartement (TED)
38,31.01.2018,2018/38,Alexander Brunner,FDP,rechts,Shaibal Roy,GLP,mitte,Finanzdepartement (FD)
39,03.07.2013,2013/258,Ann-Catherine Nabholz,GLP,mitte,Heinz F. Steger,FDP,rechts,
40,1.12.2004,2004/634,Maya Burri-Wenger,SP,links,Gerold Lauber,CVP,mitte,
41,10.12.2003,2003/489,Oliver B. Meier,SVP,rechts,Gerold Lauber,CVP,mitte,Hochbaudepartement (HBD)
42,11.12.1996,2006/255,Bastien Girod,Grüne,links,Ernst Danner,EVP,mitte,
43,9.2.2000,2000/65,Jürg R. Schüepp,FDP,rechts,Willy Furter,EVP,mitte,Tiefbau- und Entsorgungsdepartement (TED)
45,02.04.2008,2008/160,Heinz F. Steger,FDP,rechts,Daniel Meier,CVP,mitte,Hochbaudepartement (HBD)
46,13.03.2019,2019/93,Sven Sobernheim,GLP,mitte,Andri Silberschmidt,FDP,rechts,Stadtrat
